810.61,6.0
33.83,-6.0
258.61,6.0
1450.76,6.0
609.17,6.0
191.03,-6.0
1306.5,6.0
1490.24,6.0
414.42,-6.0
1175.7,6.0
1353.0,6.0
1028.49,6.0
1409.9,6.0
714.86,6.0
915.52,6.0
1238.48,6.0
28.69,6.0
203.74,6.0
752.51,6.0
312.27,6.0
527.8,6.0
671.12,6.0
1096.3,6.0
406.29,6.0
123.77,-6.0
1224.41,2.0
424.14,2.0
258.57,2.0
194.4,2.0
1452.73,2.0
-7.32,5.94
806.04,2.0
105.29,-2.0
1174.08,2.0
324.76,2.0
-36.29,-9.3
54.03,-2.0
746.65,2.0
1383.39,2.0
117.81,2.0
1074.24,2.0
6.72,-2.0
643.71,2.0
376.48,2.0
1298.35,2.0
267.9,-2.0
873.61,2.0
1118.23,2.0
145.6,-2.0
695.79,2.0
45.56,2.0
229.85,-2.0
472.84,2.0
520.05,2.0
927.45,2.0
605.11,2.0
989.74,2.0
1030.18,2.0
307.67,-2.0
371.91,-2.0
1751.42,10.0
1956.65,-10.0
1466.53,-10.0
1423.79,-10.0
1794.86,10.0
1178.62,-10.0
1135.45,-10.0
1800.46,-10.0
1655.53,10.0
1884.56,10.0
1326.76,-10.0
988.79,-10.0
626.69,-10.0
1097.26,-10.0
847.36,-10.0
794.17,-10.0
756.29,-10.0
1604.6,10.0
946.95,-10.0
1926.61,10.0
703.89,-10.0
1693.4,10.0
509.09,-10.0
1516.94,-10.0
1549.55,10.0
904.56,-10.0
1238.28,-10.0
471.81,-10.0
1584.03,-10.0
1966.79,10.0
1384.79,-10.0
435.67,-10.0
400.42,-10.0
365.71,-10.0
1713.61,-10.0
2022.7,-17.05
1029.93,-10.0
1624.43,-10.0
547.94,-10.0
1879.4,-10.0
1264.9,-6.0
1580.1,6.0
1954.65,-6.0
1445.75,-6.0
1681.06,-6.0
1618.62,6.0
1101.2,-6.0
1341.79,-6.0
1218.0,-6.0
1913.28,-6.0
1857.08,-6.0
1971.01,6.0
583.52,-6.0
1058.86,-6.0
817.71,-6.0
1846.19,6.0
1729.7,6.0
1021.92,-6.0
1893.94,6.0
1632.36,-6.0
543.13,-6.0
870.28,-6.0
501.28,-6.0
1140.24,-6.0
958.09,-6.0
644.27,-6.0
1737.14,-6.0
2008.6,13.16
2010.98,-16.03
1586.53,-6.0
705.32,-6.0
744.98,-6.0
1782.3,6.0
1784.03,-6.0
1683.73,6.0
1519.45,-6.0
1384.52,-6.0
1540.31,2.0
1508.98,-2.0
1159.88,-2.0
1979.46,-2.0
1267.58,-2.0
1692.89,-2.0
794.29,-2.0
751.15,-2.0
707.48,-2.0
908.27,-2.0
1705.29,2.0
1035.97,-2.0
1661.25,2.0
1651.65,-2.0
1341.03,-2.0
666.01,-2.0
605.02,-2.0
2025.18,-3.29
1865.63,-2.0
550.55,-2.0
1742.74,-2.0
1583.27,2.0
1590.6,-2.0
1965.1,2.0
1747.98,2.0
1114.57,-2.0
1890.86,2.0
511.09,-2.0
1934.28,-2.0
1791.28,2.0
1823.38,-2.0
473.76,-2.0
437.55,-2.0
1459.97,-2.0
1847.47,2.0
1200.35,-2.0
950.1,-2.0
842.0,-2.0
1416.06,-2.0
-11.63,-14.4
-15.85,14.4
163.65,6.0
290.66,-6.0
980.72,6.0
231.65,-6.0
451.6,6.0
856.69,6.0
347.15,-6.0
77.76,6.0
349.18,6.0
808.62,6.0
35.82,-6.0
256.63,6.0
1448.8,6.0
607.18,6.0
192.98,-6.0
1304.5,6.0
1488.32,6.0
416.42,-6.0
1173.71,6.0
1351.01,6.0
1026.5,6.0
1407.91,6.0
712.89,6.0
913.53,6.0
1236.49,6.0
26.71,6.0
201.8,6.0
750.59,6.0
310.27,6.0
525.81,6.0
669.12,6.0
1094.3,6.0
404.3,6.0
125.76,-6.0
1222.42,2.0
422.14,2.0
256.58,2.0
192.41,2.0
1450.73,2.0
-8.47,6.59
804.04,2.0
107.25,-2.0
1172.11,2.0
322.77,2.0
-34.66,-10.43
56.01,-2.0
744.65,2.0
1381.4,2.0
115.82,2.0
1072.3,2.0
8.69,-2.0
641.76,2.0
374.48,2.0
1296.36,2.0
269.85,-2.0
871.61,2.0
1116.3,2.0
147.6,-2.0
693.82,2.0
43.58,2.0
231.75,-2.0
470.85,2.0
518.05,2.0
925.45,2.0
603.11,2.0
987.74,2.0
1028.22,2.0
309.67,-2.0
373.87,-2.0
1749.43,10.0
1958.63,-10.0
1468.53,-10.0
1425.76,-10.0
1792.89,10.0
1180.62,-10.0
1137.42,-10.0
1802.46,-10.0
1653.54,10.0
1882.56,10.0
1328.74,-10.0
990.75,-10.0
628.68,-10.0
1099.19,-10.0
849.33,-10.0
796.16,-10.0
758.23,-10.0
1602.6,10.0
948.88,-10.0
1924.65,10.0
705.86,-10.0
1691.46,10.0
511.04,-10.0
1518.94,-10.0
1547.56,10.0
906.47,-10.0
1240.27,-10.0
473.71,-10.0
1585.98,-10.0
1964.86,10.0
1386.71,-10.0
437.52,-10.0
402.21,-10.0
367.45,-10.0
1715.61,-10.0
2023.92,-15.47
1031.92,-10.0
1626.43,-10.0
549.93,-10.0
1881.39,-10.0
1266.89,-6.0
1578.11,6.0
1956.64,-6.0
1447.75,-6.0
1683.05,-6.0
1616.67,6.0
1103.14,-6.0
1343.75,-6.0
1220.0,-6.0
1915.23,-6.0
1859.07,-6.0
1969.02,6.0
585.51,-6.0
1060.78,-6.0
819.71,-6.0
1844.21,6.0
1727.72,6.0
1023.79,-6.0
1891.96,6.0
1634.35,-6.0
545.09,-6.0
872.28,-6.0
503.21,-6.0
1142.23,-6.0
960.06,-6.0
646.26,-6.0
1739.13,-6.0
2007.88,12.57
2011.8,-16.75
1588.52,-6.0
707.27,-6.0
746.97,-6.0
1780.3,6.0
1786.02,-6.0
1681.74,6.0
1521.45,-6.0
1386.52,-6.0
1538.31,2.0
1510.98,-2.0
1161.84,-2.0
1981.46,-2.0
1269.58,-2.0
1694.88,-2.0
796.28,-2.0
753.12,-2.0
709.43,-2.0
910.24,-2.0
1703.31,2.0
1037.97,-2.0
1659.26,2.0
1653.62,-2.0
1343.02,-2.0
667.93,-2.0
607.02,-2.0
2026.4,-1.7
1867.63,-2.0
552.55,-2.0
1744.73,-2.0
1581.3,2.0
1592.59,-2.0
1963.1,2.0
1746.03,2.0
1116.52,-2.0
1888.89,2.0
513.04,-2.0
1936.26,-2.0
1789.35,2.0
1825.35,-2.0
475.66,-2.0
439.41,-2.0
1461.96,-2.0
1845.48,2.0
1202.35,-2.0
952.1,-2.0
843.99,-2.0
1418.04,-2.0
-10.51,-13.58
-17.01,15.05
161.66,6.0
292.65,-6.0
978.72,6.0
233.64,-6.0
449.61,6.0
854.71,6.0
349.15,-6.0
75.77,6.0
347.23,6.0
806.64,6.0
37.82,-6.0
254.64,6.0
1446.84,6.0
605.18,6.0
194.93,-6.0
1302.51,6.0
1486.4,6.0
418.41,-6.0
1171.71,6.0
1349.03,6.0
1024.52,6.0
1405.92,6.0
710.91,6.0
911.53,6.0
1234.49,6.0
24.74,6.0
199.85,6.0
748.66,6.0
308.28,6.0
523.81,6.0
667.13,6.0
1092.31,6.0
402.3,6.0
127.76,-6.0
1220.43,2.0
420.15,2.0
254.58,2.0
190.41,2.0
1448.74,2.0
-9.63,7.24
802.05,2.0
109.21,-2.0
1170.13,2.0
320.77,2.0
-33.02,-11.57
57.99,-2.0
742.66,2.0
1379.4,2.0
113.82,2.0
1070.36,2.0
10.67,-2.0
639.81,2.0
372.49,2.0
1294.36,2.0
271.81,-2.0
869.62,2.0
1114.38,2.0
149.59,-2.0
691.84,2.0
41.6,2.0
233.66,-2.0
468.85,2.0
516.06,2.0
923.46,2.0
601.11,2.0
985.75,2.0
1026.26,2.0
311.66,-2.0
375.83,-2.0
1747.43,10.0
1960.61,-10.0
1470.52,-10.0
1427.73,-10.0
1790.91,10.0
1182.61,-10.0
1139.39,-10.0
1804.45,-10.0
1651.54,10.0
1880.57,10.0
1330.73,-10.0
992.71,-10.0
630.68,-10.0
1101.11,-10.0
851.3,-10.0
798.16,-10.0
760.17,-10.0
1600.61,10.0
950.81,-10.0
1922.68,10.0
707.84,-10.0
1689.51,10.0
512.99,-10.0
1520.93,-10.0
1545.57,10.0
908.38,-10.0
1242.27,-10.0
475.61,-10.0
1587.94,-10.0
1962.93,10.0
1388.64,-10.0
439.37,-10.0
404.01,-10.0
369.2,-10.0
1717.6,-10.0
2025.13,-13.88
1033.92,-10.0
1628.42,-10.0
551.93,-10.0
1883.38,-10.0
1268.89,-6.0
1576.11,6.0
1958.63,-6.0
1449.74,-6.0
1685.04,-6.0
1614.72,6.0
1105.09,-6.0
1345.73,-6.0
1221.98,-6.0
1917.19,-6.0
1861.07,-6.0
1967.02,6.0
587.5,-6.0
1062.71,-6.0
821.7,-6.0
1842.23,6.0
1725.73,6.0
1025.67,-6.0
1889.97,6.0
1636.35,-6.0
547.04,-6.0
874.27,-6.0
505.14,-6.0
1144.23,-6.0
962.03,-6.0
648.25,-6.0
1741.12,-6.0
2007.15,11.98
2019.79,-15.59
1590.5,-6.0
709.23,-6.0
748.96,-6.0
1778.31,6.0
1788.02,-6.0
1679.74,6.0
1523.44,-6.0
1388.51,-6.0
1536.32,2.0
1512.97,-2.0
1163.8,-2.0
1983.45,-2.0
1271.57,-2.0
1696.88,-2.0
798.27,-2.0
755.1,-2.0
711.38,-2.0
912.2,-2.0
1701.34,2.0
1039.96,-2.0
1657.27,2.0
1655.58,-2.0
1345.02,-2.0
669.85,-2.0
609.01,-2.0
2026.31,1.98
1869.62,-2.0
554.54,-2.0
1746.73,-2.0
1579.33,2.0
1594.58,-2.0
1961.11,2.0
1744.08,2.0
1118.47,-2.0
1886.93,2.0
515.0,-2.0
1938.24,-2.0
1787.41,2.0
1827.32,-2.0
477.57,-2.0
441.26,-2.0
1463.96,-2.0
1843.5,2.0
1204.34,-2.0
954.09,-2.0
845.99,-2.0
1420.02,-2.0
-9.39,-12.77
-18.17,15.7
159.67,6.0
294.65,-6.0
976.73,6.0
235.64,-6.0
447.62,6.0
852.72,6.0
351.14,-6.0
73.78,6.0
345.28,6.0
804.66,6.0
39.81,-6.0
252.65,6.0
1444.88,6.0
603.19,6.0
196.88,-6.0
1300.51,6.0
1484.48,6.0
420.41,-6.0
1169.72,6.0
1347.03,6.0
1022.53,6.0
1403.92,6.0
708.94,6.0
909.54,6.0
1232.5,6.0
22.76,6.0
197.91,6.0
746.74,6.0
306.28,6.0
521.82,6.0
665.13,6.0
1090.31,6.0
400.31,6.0
129.75,-6.0
1218.44,2.0
418.16,2.0
252.58,2.0
188.42,2.0
1446.74,2.0
-10.79,7.89
800.05,2.0
111.17,-2.0
1168.16,2.0
318.78,2.0
-31.39,-12.71
59.97,-2.0
740.67,2.0
1377.41,2.0
111.83,2.0
1068.42,2.0
12.65,-2.0
637.86,2.0
370.49,2.0
1292.37,2.0
273.76,-2.0
867.62,2.0
1112.45,2.0
151.59,-2.0
689.86,2.0
39.62,2.0
235.57,-2.0
466.86,2.0
514.07,2.0
921.46,2.0
599.12,2.0
983.75,2.0
1024.3,2.0
313.66,-2.0
377.79,-2.0
1745.44,10.0
1962.6,-10.0
1472.51,-10.0
1429.7,-10.0
1788.94,10.0
1184.6,-10.0
1141.36,-10.0
1806.45,-10.0
1649.54,10.0
1878.57,10.0
1332.71,-10.0
994.68,-10.0
632.67,-10.0
1103.04,-10.0
853.27,-10.0
800.15,-10.0
762.12,-10.0
1598.61,10.0
952.75,-10.0
1920.71,10.0
709.81,-10.0
1687.57,10.0
514.94,-10.0
1522.93,-10.0
1543.58,10.0
910.29,-10.0
1244.26,-10.0
477.51,-10.0
1589.9,-10.0
1961.0,10.0
1390.57,-10.0
441.22,-10.0
405.81,-10.0
370.94,-10.0
1719.6,-10.0
2026.35,-12.3
1035.91,-10.0
1630.42,-10.0
553.92,-10.0
1885.38,-10.0
1270.88,-6.0
1574.12,6.0
1960.63,-6.0
1451.74,-6.0
1687.04,-6.0
1612.77,6.0
1107.04,-6.0
1347.69,-6.0
1223.98,-6.0
1919.15,-6.0
1863.06,-6.0
1965.03,6.0
589.5,-6.0
1064.64,-6.0
823.7,-6.0
1840.25,6.0
1723.74,6.0
1027.55,-6.0
1887.99,6.0
1638.35,-6.0
549.0,-6.0
876.27,-6.0
507.07,-6.0
1146.22,-6.0
964.01,-6.0
650.25,-6.0
1743.11,-6.0
2006.43,11.39
2020.96,-14.06
1592.49,-6.0
711.18,-6.0
750.96,-6.0
1776.31,6.0
1790.01,-6.0
1677.75,6.0
1525.44,-6.0
1390.5,-6.0
1534.32,2.0
1514.97,-2.0
1165.76,-2.0
1985.44,-2.0
1273.57,-2.0
1698.87,-2.0
800.27,-2.0
757.07,-2.0
713.34,-2.0
914.17,-2.0
1699.36,2.0
1041.96,-2.0
1655.27,2.0
1657.54,-2.0
1347.01,-2.0
671.77,-2.0
611.0,-2.0
2024.74,3.22
1871.62,-2.0
556.54,-2.0
1748.72,-2.0
1577.36,2.0
1596.58,-2.0
1959.12,2.0
1742.13,2.0
1120.42,-2.0
1884.96,2.0
516.95,-2.0
1940.23,-2.0
1785.48,2.0
1829.28,-2.0
479.47,-2.0
443.11,-2.0
1465.95,-2.0
1841.51,2.0
1206.33,-2.0
956.09,-2.0
847.98,-2.0
1421.99,-2.0
-8.27,-11.95
-19.33,16.35
157.67,6.0
296.64,-6.0
974.73,6.0
237.64,-6.0
445.63,6.0
850.73,6.0
353.14,-6.0
71.79,6.0
343.33,6.0
802.67,6.0
41.81,-6.0
250.67,6.0
1442.92,6.0
601.19,6.0
198.83,-6.0
1298.52,6.0
1482.56,6.0
422.4,-6.0
1167.72,6.0
1345.05,6.0
1020.55,6.0
1401.93,6.0
706.96,6.0
907.54,6.0
1230.5,6.0
20.79,6.0
195.96,6.0
744.81,6.0
304.29,6.0
519.82,6.0
663.14,6.0
1088.32,6.0
398.32,6.0
131.75,-6.0
1216.44,2.0
416.16,2.0
250.59,2.0
186.42,2.0
1444.75,2.0
-11.95,8.54
798.06,2.0
113.13,-2.0
1166.18,2.0
316.79,2.0
-29.75,-13.85
61.95,-2.0
738.67,2.0
1375.41,2.0
109.83,2.0
1066.47,2.0
14.63,-2.0
635.91,2.0
368.5,2.0
1290.38,2.0
275.71,-2.0
865.63,2.0
1110.52,2.0
153.58,-2.0
687.89,2.0
37.64,2.0
237.48,-2.0
464.86,2.0
512.08,2.0
919.47,2.0
597.13,2.0
981.76,2.0
1022.35,2.0
315.65,-2.0
379.75,-2.0
1743.44,10.0
1964.58,-10.0
1474.51,-10.0
1431.67,-10.0
1786.96,10.0
1186.6,-10.0
1143.33,-10.0
1808.44,-10.0
1647.55,10.0
1876.58,10.0
1334.7,-10.0
996.64,-10.0
634.67,-10.0
1104.96,-10.0
855.24,-10.0
802.15,-10.0
764.06,-10.0
1596.62,10.0
954.69,-10.0
1918.74,10.0
711.78,-10.0
1685.62,10.0
516.88,-10.0
1524.92,-10.0
1541.59,10.0
912.21,-10.0
1246.25,-10.0
479.41,-10.0
1591.86,-10.0
1959.06,10.0
1392.49,-10.0
443.07,-10.0
407.6,-10.0
372.69,-10.0
1721.59,-10.0
2027.57,-10.71
1037.9,-10.0
1632.41,-10.0
555.92,-10.0
1887.37,-10.0
1272.88,-6.0
1572.12,6.0
1962.62,-6.0
1453.73,-6.0
1689.03,-6.0
1610.82,6.0
1109.0,-6.0
1349.66,-6.0
1225.97,-6.0
1921.11,-6.0
1865.05,-6.0
1963.03,6.0
591.49,-6.0
1066.57,-6.0
825.69,-6.0
1838.27,6.0
1721.76,6.0
1029.43,-6.0
1886.01,6.0
1640.34,-6.0
550.96,-6.0
878.26,-6.0
509.0,-6.0
1148.21,-6.0
965.98,-6.0
652.24,-6.0
1745.1,-6.0
2005.71,10.81
2022.13,-12.53
1594.48,-6.0
713.14,-6.0
752.95,-6.0
1774.32,6.0
1792.01,-6.0
1675.75,6.0
1527.43,-6.0
1392.5,-6.0
1532.33,2.0
1516.96,-2.0
1167.72,-2.0
1987.44,-2.0
1275.56,-2.0
1700.87,-2.0
802.26,-2.0
759.04,-2.0
715.29,-2.0
916.13,-2.0
1697.39,2.0
1043.95,-2.0
1653.28,2.0
1659.5,-2.0
1349.01,-2.0
673.7,-2.0
613.0,-2.0
2023.17,4.45
1873.61,-2.0
558.53,-2.0
1750.71,-2.0
1575.39,2.0
1598.57,-2.0
1957.12,2.0
1740.18,2.0
1122.37,-2.0
1883.0,2.0
518.9,-2.0
1942.21,-2.0
1783.55,2.0
1831.25,-2.0
481.37,-2.0
444.96,-2.0
1467.95,-2.0
1839.53,2.0
1208.33,-2.0
958.08,-2.0
849.98,-2.0
1423.97,-2.0
-7.15,-11.14
-20.48,17.0
155.68,6.0
298.64,-6.0
972.74,6.0
239.63,-6.0
443.64,6.0
848.74,6.0
355.13,-6.0
69.8,6.0
341.38,6.0
800.68,6.0
43.8,-6.0
248.68,6.0
1440.96,6.0
599.2,6.0
200.78,-6.0
1296.52,6.0
1480.64,6.0
424.4,-6.0
1165.73,6.0
1343.06,6.0
1018.57,6.0
1399.93,6.0
704.99,6.0
905.55,6.0
1228.51,6.0
18.82,6.0
194.02,6.0
742.89,6.0
302.29,6.0
517.83,6.0
661.14,6.0
1086.32,6.0
396.33,6.0
133.75,-6.0
1214.45,2.0
414.17,2.0
248.6,2.0
184.43,2.0
1442.75,2.0
-13.1,9.19
796.06,2.0
115.09,-2.0
1164.2,2.0
314.79,2.0
-28.12,-14.98
63.93,-2.0
736.68,2.0
1373.42,2.0
107.84,2.0
1064.53,2.0
16.61,-2.0
633.97,2.0
366.51,2.0
1288.38,2.0
277.67,-2.0
863.64,2.0
1108.59,2.0
155.58,-2.0
685.91,2.0
35.66,2.0
239.39,-2.0
462.87,2.0
510.09,2.0
917.47,2.0
595.13,2.0
979.77,2.0
1020.39,2.0
317.65,-2.0
381.71,-2.0
1741.45,10.0
1966.56,-10.0
1476.5,-10.0
1433.64,-10.0
1784.99,10.0
1188.59,-10.0
1145.3,-10.0
1810.44,-10.0
1645.56,10.0
1874.58,10.0
1336.69,-10.0
998.6,-10.0
636.66,-10.0
1106.89,-10.0
857.21,-10.0
804.14,-10.0
766.01,-10.0
1594.62,10.0
956.62,-10.0
1916.78,10.0
713.75,-10.0
1683.68,10.0
518.83,-10.0
1526.92,-10.0
1539.6,10.0
914.12,-10.0
1248.25,-10.0
481.31,-10.0
1593.82,-10.0
1957.13,10.0
1394.42,-10.0
444.91,-10.0
409.4,-10.0
374.44,-10.0
1723.59,-10.0
2028.78,-9.12
1039.9,-10.0
1634.41,-10.0
557.91,-10.0
1889.37,-10.0
1274.87,-6.0
1570.13,6.0
1964.61,-6.0
1455.72,-6.0
1691.03,-6.0
1608.87,6.0
1110.95,-6.0
1351.64,-6.0
1227.96,-6.0
1923.07,-6.0
1867.05,-6.0
1961.04,6.0
593.49,-6.0
1068.49,-6.0
827.69,-6.0
1836.3,6.0
1719.77,6.0
1031.31,-6.0
1884.03,6.0
1642.33,-6.0
552.92,-6.0
880.26,-6.0
510.93,-6.0
1150.21,-6.0
967.95,-6.0
654.24,-6.0
1747.1,-6.0
2004.98,10.22
2023.3,-11.01
1596.46,-6.0
715.09,-6.0
754.95,-6.0
1772.32,6.0
1794.0,-6.0
1673.76,6.0
1529.42,-6.0
1394.49,-6.0
1530.33,2.0
1518.95,-2.0
1169.68,-2.0
1989.43,-2.0
1277.56,-2.0
1702.86,-2.0
804.26,-2.0
761.01,-2.0
717.24,-2.0
918.1,-2.0
1695.41,2.0
1045.95,-2.0
1651.28,2.0
1661.47,-2.0
1351.0,-2.0
675.62,-2.0
614.99,-2.0
2021.6,5.69
1875.61,-2.0
560.53,-2.0
1752.71,-2.0
1573.41,2.0
1600.56,-2.0
1955.12,2.0
1738.22,2.0
1124.32,-2.0
1881.03,2.0
520.85,-2.0
1944.19,-2.0
1781.62,2.0
1833.22,-2.0
483.28,-2.0
446.81,-2.0
1469.94,-2.0
1837.55,2.0
1210.32,-2.0
960.08,-2.0
851.97,-2.0
1425.94,-2.0
-6.03,-10.32
-27.7,15.08
153.68,6.0
300.63,-6.0
970.74,6.0
241.63,-6.0
441.65,6.0
846.75,6.0
357.13,-6.0
67.8,6.0
339.43,6.0
798.7,6.0
45.79,-6.0
246.7,6.0
1439.0,6.0
597.2,6.0
202.73,-6.0
1294.53,6.0
1478.71,6.0
426.39,-6.0
1163.74,6.0
1341.07,6.0
1016.58,6.0
1397.94,6.0
703.02,6.0
903.55,6.0
1226.52,6.0
16.85,6.0
192.07,6.0
740.96,6.0
300.3,6.0
515.83,6.0
659.15,6.0
1084.33,6.0
394.33,6.0
135.74,-6.0
1212.46,2.0
412.17,2.0
246.6,2.0
182.44,2.0
1440.76,2.0
-14.26,9.84
794.07,2.0
117.04,-2.0
1162.22,2.0
312.8,2.0
-26.48,-16.12
65.91,-2.0
734.69,2.0
1371.43,2.0
105.84,2.0
1062.59,2.0
18.59,-2.0
632.01,2.0
364.51,2.0
1286.39,2.0
279.62,-2.0
861.64,2.0
1106.66,2.0
157.57,-2.0
683.94,2.0
33.68,2.0
241.3,-2.0
460.87,2.0
508.1,2.0
915.48,2.0
593.13,2.0
977.77,2.0
1018.43,2.0
319.64,-2.0
383.67,-2.0
1739.45,10.0
1968.54,-10.0
1478.5,-10.0
1435.61,-10.0
1783.02,10.0
1190.59,-10.0
1147.27,-10.0
1812.44,-10.0
1643.56,10.0
1872.59,10.0
1338.68,-10.0
1000.56,-10.0
638.66,-10.0
1108.81,-10.0
859.18,-10.0
806.14,-10.0
767.96,-10.0
1592.63,10.0
958.56,-10.0
1914.81,10.0
715.73,-10.0
1681.73,10.0
520.79,-10.0
1528.91,-10.0
1537.61,10.0
916.04,-10.0
1250.24,-10.0
483.21,-10.0
1595.78,-10.0
1955.2,10.0
1396.36,-10.0
446.76,-10.0
411.2,-10.0
376.19,-10.0
1725.58,-10.0
2030.0,-7.54
1041.89,-10.0
1636.4,-10.0
559.9,-10.0
1891.36,-10.0
1276.86,-6.0
1568.13,6.0
1966.6,-6.0
1457.72,-6.0
1693.02,-6.0
1606.93,6.0
1112.9,-6.0
1353.61,-6.0
1229.95,-6.0
1925.03,-6.0
1869.04,-6.0
1959.04,6.0
595.48,-6.0
1070.42,-6.0
829.68,-6.0
1834.32,6.0
1717.78,6.0
1033.19,-6.0
1882.05,6.0
1644.33,-6.0
554.88,-6.0
882.25,-6.0
512.87,-6.0
1152.21,-6.0
969.92,-6.0
656.23,-6.0
1749.09,-6.0
2004.26,9.63
2024.47,-9.48
1598.45,-6.0
717.04,-6.0
756.94,-6.0
1770.33,6.0
1796.0,-6.0
1671.77,6.0
1531.42,-6.0
1396.49,-6.0
1528.34,2.0
1520.95,-2.0
1171.63,-2.0
1991.43,-2.0
1279.55,-2.0
1704.86,-2.0
806.25,-2.0
762.98,-2.0
719.2,-2.0
920.06,-2.0
1693.43,2.0
1047.94,-2.0
1649.29,2.0
1663.43,-2.0
1353.0,-2.0
677.55,-2.0
616.99,-2.0
2020.03,6.93
1877.6,-2.0
562.52,-2.0
1754.7,-2.0
1571.44,2.0
1602.56,-2.0
1953.13,2.0
1736.27,2.0
1126.27,-2.0
1879.08,2.0
522.81,-2.0
1946.17,-2.0
1779.68,2.0
1835.18,-2.0
485.18,-2.0
448.67,-2.0
1471.94,-2.0
1835.57,2.0
1212.32,-2.0
962.07,-2.0
853.97,-2.0
1427.92,-2.0
-4.91,-9.51
-29.03,13.6
151.69,6.0
302.63,-6.0
968.75,6.0
243.62,-6.0
439.66,6.0
844.77,6.0
359.12,-6.0
65.81,6.0
337.47,6.0
796.72,6.0
47.79,-6.0
244.71,6.0
1437.04,6.0
595.21,6.0
204.68,-6.0
1292.53,6.0
1476.79,6.0
428.39,-6.0
1161.74,6.0
1339.08,6.0
1014.59,6.0
1395.94,6.0
701.04,6.0
901.56,6.0
1224.52,6.0
14.88,6.0
190.12,6.0
739.03,6.0
298.3,6.0
513.84,6.0
657.15,6.0
1082.34,6.0
392.34,6.0
137.73,-6.0
1210.46,2.0
410.18,2.0
244.6,2.0
180.44,2.0
1438.76,2.0
-15.42,10.49
792.08,2.0
119.0,-2.0
1160.25,2.0
310.8,2.0
-24.85,-17.26
67.89,-2.0
732.7,2.0
1369.43,2.0
103.85,2.0
1060.64,2.0
20.57,-2.0
630.06,2.0
362.51,2.0
1284.39,2.0
281.58,-2.0
859.65,2.0
1104.73,2.0
159.57,-2.0
681.96,2.0
31.7,2.0
243.21,-2.0
458.88,2.0
506.1,2.0
913.48,2.0
591.14,2.0
975.78,2.0
1016.47,2.0
321.64,-2.0
385.63,-2.0
1737.46,10.0
1970.53,-10.0
1480.49,-10.0
1437.58,-10.0
1781.04,10.0
1192.58,-10.0
1149.25,-10.0
1814.43,-10.0
1641.56,10.0
1870.59,10.0
1340.67,-10.0
1002.52,-10.0
640.65,-10.0
1110.73,-10.0
861.15,-10.0
808.13,-10.0
769.9,-10.0
1590.63,10.0
960.49,-10.0
1912.85,10.0
717.7,-10.0
1679.79,10.0
522.74,-10.0
1530.91,-10.0
1535.62,10.0
917.95,-10.0
1252.23,-10.0
485.11,-10.0
1597.73,-10.0
1953.27,10.0
1398.28,-10.0
448.61,-10.0
413.0,-10.0
377.94,-10.0
1727.57,-10.0
2031.21,-5.95
1043.89,-10.0
1638.4,-10.0
561.9,-10.0
1893.36,-10.0
1278.86,-6.0
1566.14,6.0
1968.59,-6.0
1459.71,-6.0
1695.02,-6.0
1604.98,6.0
1114.85,-6.0
1355.58,-6.0
1231.94,-6.0
1926.99,-6.0
1871.04,-6.0
1957.05,6.0
597.48,-6.0
1072.35,-6.0
831.68,-6.0
1832.34,6.0
1715.8,6.0
1035.07,-6.0
1880.07,6.0
1646.32,-6.0
556.83,-6.0
884.25,-6.0
514.8,-6.0
1154.2,-6.0
971.9,-6.0
658.22,-6.0
1751.07,-6.0
1997.03,6.0
2025.65,-7.95
1600.43,-6.0
719.0,-6.0
758.93,-6.0
1768.34,6.0
1797.99,-6.0
1669.77,6.0
1533.41,-6.0
1398.48,-6.0
1526.34,2.0
1522.94,-2.0
1173.59,-2.0
1993.42,-2.0
1281.54,-2.0
1706.85,-2.0
808.25,-2.0
764.96,-2.0
721.15,-2.0
922.03,-2.0
1691.46,2.0
1049.94,-2.0
1647.29,2.0
1665.39,-2.0
1354.99,-2.0
679.48,-2.0
618.98,-2.0
2018.46,8.16
1879.6,-2.0
564.52,-2.0
1756.7,-2.0
1569.47,2.0
1604.55,-2.0
1951.13,2.0
1734.32,2.0
1128.22,-2.0
1877.12,2.0
524.76,-2.0
1948.15,-2.0
1777.75,2.0
1837.15,-2.0
487.09,-2.0
450.52,-2.0
1473.93,-2.0
1833.59,2.0
1214.31,-2.0
964.06,-2.0
855.96,-2.0
1429.89,-2.0
2.08,-6.0
-30.37,12.11
149.69,6.0
304.62,-6.0
966.75,6.0
245.62,-6.0
437.67,6.0
842.78,6.0
361.11,-6.0
63.82,6.0
335.52,6.0
794.73,6.0
49.78,-6.0
242.72,6.0
1435.08,6.0
593.21,6.0
206.63,-6.0
1290.54,6.0
1474.86,6.0
430.38,-6.0
1159.74,6.0
1337.09,6.0
1012.61,6.0
1393.94,6.0
699.06,6.0
899.56,6.0
1222.52,6.0
12.9,6.0
188.17,6.0
737.11,6.0
296.31,6.0
511.84,6.0
655.16,6.0
1080.34,6.0
390.35,6.0
139.73,-6.0
1208.47,2.0
408.18,2.0
242.61,2.0
178.45,2.0
1436.77,2.0
-16.58,11.14
790.08,2.0
120.96,-2.0
1158.27,2.0
308.81,2.0
-21.55,-17.66
69.87,-2.0
730.7,2.0
1367.44,2.0
101.85,2.0
1058.7,2.0
22.55,-2.0
628.12,2.0
